sample,tissue,condition,minutes,path
JMIJ,LeafTrap,NoPrey,0,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHK
JMHF,LeafTrap,NoPrey,0,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHF
JMHQ,LeafTrap,NoPrey,0,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHQ
JMIB,LeafTrap,NoPrey,0,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMIB
JMGR,LeafTrap,NoPrey,5,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMGR
JMGT,LeafTrap,NoPrey,5,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMGT
JMHR,LeafTrap,NoPrey,5,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHR
JMHS,LeafTrap,NoPrey,5,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHS
JMGQ,LeafTrap,NoPrey,60,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMGQ
JMHY,LeafTrap,NoPrey,60,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHY
JMHZ,LeafTrap,NoPrey,60,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHZ
JMIA,LeafTrap,NoPrey,60,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMIA
JMHT,LeafTrap,NoPrey,1440,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHT
JMHU,LeafTrap,NoPrey,1440,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHU
JMHW,LeafTrap,NoPrey,1440,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHW
JMHX,LeafTrap,NoPrey,1440,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHX
JMIK,LeafTrap,Prey,5,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHK
JMIL,LeafTrap,Prey,5,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHL
JMIM,LeafTrap,Prey,5,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHM
JMIN,LeafTrap,Prey,5,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHN
JMIP,LeafTrap,Prey,60,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMIP
JMGU,LeafTrap,Prey,60,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMGU
JMGW,LeafTrap,Prey,60,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMGW
JMGX,LeafTrap,Prey,60,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMGX
JMGY,LeafTrap,Prey,180,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMGY
JMGZ,LeafTrap,Prey,180,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMGZ
JMHA,LeafTrap,Prey,180,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHA
JMHB,LeafTrap,Prey,180,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHB
JMIC,LeafTrap,Prey,720,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMIC
JMID,LeafTrap,Prey,720,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMID
JMIE,LeafTrap,Prey,720,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMIE
JMIF,LeafTrap,Prey,720,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMIF
JMHH,LeafTrap,Prey,1440,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHH
JMHI,LeafTrap,Prey,1440,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHI
JMHJ,LeafTrap,Prey,1440,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHJ
JMHK,LeafTrap,Prey,1440,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHK
JMHL,LeafTrap,Prey,2880,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHL
JMHM,LeafTrap,Prey,2880,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHM
JMHN,LeafTrap,Prey,2880,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHN
JMHP,LeafTrap,Prey,2880,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHP
JMHC,LeafTrap,Prey,4320,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHC
JMHD,LeafTrap,Prey,4320,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHC
JMHE,LeafTrap,Prey,4320,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHE
JMHG,LeafTrap,Prey,4320,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMHG
JMGS,Petiole,NoPrey,0,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMGS
JMIG,Petiole,NoPrey,0,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMIG
JMIH,Petiole,NoPrey,0,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMIH
JMII,Petiole,NoPrey,0,/scratch/srb67793/2022VenusFlyTrap/kallisto/quant/JMII